event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-100039795-43599-44613-44790-52363[INC][4/2]	100039795//Ildr2		1	0.932598664956117	0.871820075808889	0.515259357558389	0.191882819451942	0.265673611264348	0.24607269890929
CA-100039795-56795-57708-58405-59621[INC][6/1][DNT]	100039795//Ildr2		1	0.985815602836879	1	1	0.974213351754542	1	1
CA-100040421-4707-6903-6963-7210[INC][1/12]	100040421//Gm2762			0.0314077262598347			0.0335035377063891		
CA-100040421-4707-5029-5097-7210[INC][1/12]	100040421//Gm2762			0.0271295402638828			0.0935984553927805		
CA-100040531@0-7858-10054-10274-10941[INC][2/97]	100040531//Dynlt1f								
CA-100040531@1-5629-7826-8046-8713[INC][2/97]	100040531//Dynlt1f								
CA-100040724-10310-11376-11438-11685[INC][2/4]	100040724//Mirg			0.0631780220551745	0.0227954897902297		0.0459115185296867	0.0564218921028367	0.120518731851813
CA-100040724-16313-16975-17029-17114[INC][2/39][DNT]	100040724//Mirg		0.0381616866297376	0.25026853550432	0.267286926361131	0.0724492841474987	0.0275678442618985	0.0418849177875844	0.0308881181940841
CA-100040843-3226-4322-4467-4990[INC][1/1][UPT]	100040843//Cyp4a32								
CA-100040843-5035-8707-8835-11689[INC][1/1]	100040843//Cyp4a32								
CA-100041253@0-11631-12296-12887-13872[INC][1/1]	100041253//AU018829								
CA-100041253@1-11627-12287-12878-13855[INC][1/1]	100041253//AU018829								
CA-100041354@0-28149-28813-29404-30364[INC][4/2][DNT]	100041354//Gm3286								
CA-100041354@1-28094-28747-29338-30298[INC][4/2][DNT]	100041354//Gm3286								
CA-100041354@2-11240-12108-12699-13659[INC][4/2][DNT]	100041354//Gm3286								
CA-100041530@0-6105-10770-10921-21454[INC][1/1][UPT]	100041530//Gm10409								
CA-100041530@0-6105-7479-7593-10770[INC][5/1][UPT]	100041530//Gm10409								
CA-100041530@1-6105-10770-10921-21453[INC][1/1][UPT]	100041530//Gm10409								
CA-100041530@1-6105-7479-7593-10770[INC][5/1][UPT]	100041530//Gm10409								
CA-100041574-6526-7025-7171-8954[INC][1/9]	100041574//9030025P20Rik								
CA-100041639@1-11205-13887-14043-17235[INC][109/6][DNT]	100041639//Gm3448								
CA-100041639@2-14213-16895-17051-20242[INC][109/6][DNT]	100041639//Gm3448								
CA-100041678@0-8904-18671-18803-19535[INC][1/1][UPT]	100041678//Gm3500								
CA-100041678@0-20780-21455-21638-25138[INC][7/1][DNT]	100041678//Gm3500								
CA-100041678@1-8896-18657-18789-19521[INC][1/1][UPT]	100041678//Gm3500								
CA-100041678@1-20766-21441-21624-25124[INC][7/1][DNT]	100041678//Gm3500								
CA-100042149-19751-20426-20608-24105[INC][2/1][DNT]	100042149//Gm3696								
CA-100042150-147381-154184-154303-161809[INC][4/1]	100042150//Nrg2	0.960795976024324	0.981083222105617	1	0.953120345371661	0.968954186405453	0.970117813789019	0.983181862539323	0.995178552197195
CA-100042150-161930-167748-167825-175752[INC][6/2]	100042150//Nrg2		0.753091370305261	0.808705681234425	0.772978873802503	0.888894738316608	0.830183854326478	0.583251734060305	0.912910148333252
CA-100042150-161930-167748-167825-168219[INC][1/3]	100042150//Nrg2	0.91130820244052	0.863213137618261	0.962889415621987	0.87673529632694	0.558515524643721	0.208230340072707	0.246553653508607	0.208151804421617
CA-100042150-168278-172744-172768-175752[INC][1/1]	100042150//Nrg2			0.74912523176883	0.797725414311217		0.72972214058107	0.770068603959803	
CA-100042314-3075-7074-7188-7856[INC][1/3][UPT]	100042314//Gm10639								
CA-100042784-3166-35260-35380-35728[INC][1/4][UPT]	100042784//Prdm11	0.9375	1	1	0.948717948717949	1	1	1	1
CA-100042784-3166-35255-35380-35728[INC][4/4][UPT]	100042784//Prdm11	0.9375	1	1	0.953488372093023	1	1	1	1
CA-100043034-4606-11697-11773-33656[INC][3/14]	100043034//Rex2								
CA-100038746-18905-73260-73317-76222[INC][1/1][DNT]	100038746//Gm1976			0.01212362610162	0.0195105090092113		0.0326843880344262	0.0127376882483682	0.0140471767851651
CA-100040671-8915-19780-19943-23810[INC][1/1]	100040671//Gm2897								
CA-100041108-3105-5625-5696-9304[INC][1/1][UPT]	100041108//Gm3143			0.969025307963793					
CA-100043132-3035-9758-9897-22284[INC][1/1][UPT][DNT]	100043132//Gm4251								
CA-100303732@0-3112-10985-11112-11318[INC][1/1][UPT]	100303732//Gm14431								
CA-100303732@1-3112-10985-11112-11318[INC][1/1][UPT]	100303732//Gm14431								
CA-100303732@2-3112-10985-11112-11318[INC][1/1][UPT]	100303732//Gm14431								
CA-100303732@3-3112-10985-11112-11318[INC][1/1][UPT]	100303732//Gm14431								
CA-100417675-18827-19424-19501-22876[INC][1/1]	100417675//Gm18756		0.308915726701573	0.403006937011578	0.415467933694537		0.251445179943062	0.295357861879186	0.320583617571636
CA-100503652-3163-8018-8082-8248[INC][1/1][UPT]	100503652//Gm16845			0.474129503247773			0.507462442463856		
CA-100504265-28615-52291-52503-63385[INC][1/1][DNT]	100504265//Gm20139								
CA-100504467-3240-17980-18038-19145[INC][1/1][UPT]	100504467//Gm16596			0.415915527535973			0.513032831297134		
CA-100504467-19221-19312-19365-21095[INC][1/2][DNT]	100504467//Gm16596			0.787741647875844	0.631035669273035		0.362828013363931	0.17478285306808	0.21758754244034
CA-100504561-5687-20452-20567-22387[INC][1/1]	100504561//9230112J17Rik								
CA-101694-26951-27520-27651-30737[INC][1/1]	101694//AI854517			0.381651485735233			0.481394299873409		
CA-101694-26951-30737-30844-34160[INC][1/1][DNT]	101694//AI854517			0.835415879885764	0.85409175976134		0.679927065064694	0.72591159248872	0.691126606484588
CA-101786-28484-29340-29507-37017[INC][1/1][DNT]	101786//A730082K24Rik								
CA-17420-47436-49877-49951-58488[INC][51/1]	17420//Mnat1	0.965333089971976	0.956625460310376	0.921689343061396	0.953218223073262	0.954367362202671	0.925704582525088	0.924053810058852	0.920873865122436
CA-17433-3056-7945-8024-21059[INC][111/4][UPT]	17433//Mobp			1					
CA-17434-3087-4099-4221-5565[INC][46/20][UPT]	17434//Mocs2	0.903236687467639	0.895334521649312	0.791020978653979	0.870327516810695	0.896014964533142	0.945947583208496	0.947935853301461	0.939076631068118
CA-17434-5710-9330-9458-9974[INC][69/1]	17434//Mocs2	0.982081369297546	0.98794561909125	0.987172549958263	0.98498816667253	0.991663753293188	0.992063895360908	0.990838674054678	0.993292951933847
CA-17441-11649-13946-14063-14315[INC][7/1]	17441//Mog								
CA-17444-3332-3472-3566-13853[INC][1/14][UPT]	17444//Grap2								
CA-17448-7825-8535-8619-10280[INC][345/2]	17448//Mdh2	0.975920185979081	0.967190697287045	0.98060031510309	0.97216328907876	0.9867041975984	0.982103377702649	0.974876376855232	0.977584096247779
CA-17470-3198-14758-15085-17188[INC][6/1][UPT]	17470//Cd200		1	1	0.991549189369833		0.99843112281549	0.998078514354563	1
CA-17470-3198-11750-11832-14758[INC][39/18][UPT]	17470//Cd200		0.976530455430737	0.720266798407039	0.854305212575931		0.981780981601235	0.98574247807847	0.995299572384047
CA-17472-3107-5541-5748-7396[INC][10/5][UPT]	17472//Gbp4								
CA-17472-3107-5541-5777-7396[INC][3/5][UPT]	17472//Gbp4								
CA-17472-3107-3769-3868-5541[INC][1/14][UPT]	17472//Gbp4								
CA-17475-85802-87063-87180-89308[INC][24/10]	17475//Mpdz	0.56909462966884	0.582842652982438	0.633922646743446	0.58841381818064	0.743707491274957	0.919274961954412	0.937705175126095	0.955512460569166
CA-17475-110130-112787-112829-116274[INC][2/24]	17475//Mpdz	0.0226530768303252	0.019031279900368	0.0232970561437934	0.0102981640694534	0.0259080248556498	0.158456059939242	0.16413988163741	0.372423640958319
CA-17475-128212-132207-132306-135486[INC][34/1]	17475//Mpdz	0.740764516719059	0.676505564036099	0.66148983650618	0.604153587424372	0.767941471803964	0.886776141657349	0.889243235748278	0.878995286588001
CA-17475-160343-161106-161229-162368[INC][34/1]	17475//Mpdz	0.928518087574792	0.890376363045886	0.938793499197631	0.931956686388737	0.951626016492675	0.974249801075749	0.961587124945611	0.962023390116304
CA-17523-5653-6540-6859-9080[INC][13/2]	17523//Mpo								
CA-17524-3225-4569-4657-8069[INC][2/111][UPT]	17524//Mpp1	0.00342931708977707	0.00803076272180743	0.0068802619294646	0.0256081111828705	0.00266617876793486	0.00180988723002734	0.00166840107621211	0.0016019332401038
CA-17527-11559-11652-11748-11964[INC][40/1]	17527//Mpv17	0.963734870186392	0.936770651801947	0.972508422432467	0.951724111748471	0.970236637452466	0.97008296554049	0.959965180527375	0.944273951670756
CA-17527-11748-11964-12003-12490[INC][1/5]	17527//Mpv17	0.854926391528007	0.760420907970815	0.752199803081612	0.625016972506276	0.584119772941335	0.441557191585982	0.374969443231212	0.393849016611556
CA-17527-11748-11964-11997-12490[INC][38/5]	17527//Mpv17	0.902900162282497	0.822768105118513	0.831556550903263	0.735139040431279	0.695066495078813	0.556472597317466	0.489670547312385	0.517468612512029
CA-17535-17964-21057-21243-23649[INC][14/1]	17535//Mre11a	0.959809057139495	0.97678560750325	0.966890383930389	0.9660290627834	0.972891132210881	1	0.966463530932852	0.98452466733901
CA-17535-23821-28097-28178-30123[INC][18/6]	17535//Mre11a	0.97930624871626	0.952144243426273	0.931620197825549	0.949744513515445	0.964736733406939	0.954268841530983	0.945088535978753	0.936643784761329
CA-17536-200790-201154-201249-203545[INC][34/23][DNT]	17536//Meis2		0.756953925582219	0.665959821323555	0.846165044643886	0.972018663154466	0.979188241319296	0.981140291678049	0.959557449642648
CA-17537-5489-5581-5632-6365[INC][19/1]	17537//Meis3	0.788544878718283	0.933333333333333	0.954264678462212	0.891597635723255	0.866934450712169	0.883603989398503	0.879901797750774	0.845285833284727
CA-17540-3083-39114-39263-55517[INC][9/3][UPT]	17540//Mrvi1			1					
CA-17540-58753-59763-59841-60508[INC][6/4]	17540//Mrvi1								
CA-17681-3737-4424-4461-4641[INC][1/8][UPT][DNT]	17681//Msc		0.287122490145393	0.215626954145082	0.0942876003907257	0.214908264899588	0.0370373182206389	0.115603781566743	0.158734347042811
CA-17686-3241-4661-4779-6643[INC][5/1][UPT]	17686//Msh3	0.984328769301524	1	0.98789785291135	0.968758520172656	0.993183642040146	1	0.976630407769195	1
CA-17686-8855-9557-10176-10558[INC][1/25]	17686//Msh3	6.12359281251595e-06	3.54375631459528e-06	4.61686245290068e-06	5.82526124597901e-06	6.20712049088685e-06	1.30585119383502e-05	5.20583711126535e-06	1.61551734863645e-05
CA-17686-137048-142362-142534-145457[INC][12/2][DNT]	17686//Msh3	0.98337433065814	0.982882203235172	0.984555435125358	0.982922683208741	0.972150704550272	0.994543631282115	0.957376025154973	0.963958940875536
CA-17687-3493-3670-3794-4349[INC][10/1]	17687//Msh5			1	0.809549177016901		0.890319016453128		
CA-17687-5699-5959-5995-7543[INC][10/1]	17687//Msh5			0.694419643793495			0.723847436096042		
CA-17687-5995-7543-7626-8208[INC][9/1]	17687//Msh5			0.811144776813624			0.683308808762034		
CA-17690-18791-20445-20502-23530[INC][6/4]	17690//Msi1	0.87891084940538	0.686044051133647	0.681864466335209	0.816866167753282	0.87454761215194	0.901076343875987	0.890516196289272	0.886233698731924
CA-17691-3121-3728-3899-4468[INC][25/1][UPT]	17691//Sik1	0.985656595153702	0.930555555555556	0.914893617021277	0.964489270424456	0.984998288729268	0.986111111111111	0.961973445932454	1
CA-17692-3175-4557-4640-5012[INC][9/35][UPT]	17692//Msl3	0.18029999482443	0.348112186422284	0.310716179217372	0.361721959422249	0.290911036875263	0.273842961233761	0.312111969141081	0.452915576808521
CA-17754-12445-12667-20771-20913[INC][2/5]	17754//Mtap1a	0.960547538180012	0.971850595214021	0.931623931623932	0.97377823561495	0.982743969362517	0.998877226630481	0.998212059009266	0.993940674314187
CA-17756-3167-20790-20853-79333[INC][7/12][UPT]	17756//Mtap2	0.294650265848127	0.358715365008287	0.184793369968733	0.185699483840518	0.231171491510133	0.192834273147606	0.175497310727433	0.213263831806449
CA-17756-253200-259198-259291-261185[INC][10/47]	17756//Mtap2	0.903675687287447	0.924347394087444	0.0305881513771535	0.0133766520721734	0.0161939674579237	0.0114121285759497	0.0073604992197859	0.0149746478946476
CA-17758-3167-50076-50318-70998[INC][66/1][UPT]	17758//Mtap4	0.99501765516882	0.992588074619713	0.996061235684951	0.995636393764985	0.99690712278899	0.997967881679553	0.991478231205368	0.995050727364182
CA-17758-50318-70998-71067-97327[INC][46/1]	17758//Mtap4	0.989684894333726	0.988374271740126	0.986392779495614	0.992828342184265	0.997628159638481	0.998983974664035	0.999150472339009	0.999583330800682
CA-17758-134350-135454-135676-138711[INC][35/8]	17758//Mtap4	0.991255357973375	0.986961507640586	0.982232152597242	0.948690821849759	0.41298712932585	0.16504639077569	0.1236383637073	0.212821897591025
CA-17758-140212-142252-142366-143839[INC][21/15]	17758//Mtap4	0.947993906580146	0.891085842707037	0.796587034833524	0.58923513052326	0.223472265275637	0.202224160829016	0.192941617250793	0.250936972991892
CA-17758-140212-143839-143932-149229[INC][12/8]	17758//Mtap4	0.49382429612838	0.497274016992082	0.627809636248591	0.653136139108296	0.781936025679642	0.842166568571941	0.834857329019875	0.836924339093442
CA-17758-151120-152647-152837-153067[INC][12/3][DNT]	17758//Mtap4	0.991910221315735	0.987714933525853	0.973171779241484	0.952946863877211	0.424269738853762	0.386028989395111	0.509579889450541	0.508602875160287
CA-17758-151123-152647-152837-153067[INC][3/1][DNT]	17758//Mtap4	0.982411192342875	0.968865805109838	0.989809801302393	0.982267043999384	0.850827406129267	0.886148114099683	0.831183159613921	0.809644835688271
CA-17760-51456-53025-53222-71538[INC][3/4][DNT]	17760//Mtap6	0.387894451389562	0.407523554988111	0.666208872537167	0.955260181806399	0.982836868166023	0.982522914614879	0.985831990150994	0.983240032960699
CA-17762-54045-66423-66489-73925[INC][80/2]	17762//Mapt		0.952834108792905	0.885641447012456	0.911926728069514	0.917276667051354	0.958117247213871	0.948522704060817	0.955266053957681
CA-17762-54045-58687-58774-66423[INC][2/88]	17762//Mapt	0.0145085731206314	0.044901524002405	0.00138708860633218	0.00129469697099043	0.000383538988139331	0.105214488938972	0.295904680389966	0.496464820329421
CA-17762-54045-58687-58774-73925[INC][4/2]	17762//Mapt		0.00614797019782169	0.0130515348031597	0.0145770523795941		0.619241790548129	0.80991865955373	0.90492112099902
CA-17762-58774-66423-66489-73925[INC][1/4]	17762//Mapt		0.999879114291332	0.997221902091759	0.999138046594174	0.985542733154531	0.988206120151427	0.972090059279455	0.961949033736152
CA-17762-58774-61472-61559-66423[INC][6/2]	17762//Mapt			0.430656506143095	0.761239731935163		0.609212999302445		
CA-17762-73975-76776-76974-78190[INC][1/85]	17762//Mapt	0.203771048464136	0.00540326855924449	0.0363743677169104	0.0434538678636592	0.00118410351036552	0.00115403039019384	0.0014103767785247	0.00148391833429092
CA-17762-73975-76877-76974-78190[INC][6/85]	17762//Mapt	0.138971305646343	0.00862488980418299	0.0293216193364866	0.0284716748555884	0.00116143496949635	0.00147220821787414	0.00189969012605134	0.00365540597847239
CA-17762-78323-79445-79499-81833[INC][1/53]	17762//Mapt	0.0426326635673069	0.0839893333108679	0.00985867124848036	0.003779910296068	0.00532648763060883	0.00389582448370854	0.00244426771100865	0.00379837079853229
CA-17762-82099-89721-89814-92915[INC][19/16]	17762//Mapt		0.0224720214463281	0.0401045148521079	0.0115920920682836	0.353949367577535	0.201751625467702	0.448302992860457	0.774619568021965
CA-17762-89814-92627-92724-92915[INC][2/23]	17762//Mapt		0.00112005687414301	0	0.0185454187924999	0.0156085082792238	0.000401800876026805	0.000368537726613389	0.000802057062258044
CA-17763-3529-9930-9998-14325[INC][11/2][DNT]	17763//Mtcp1	0.915625515948768	0.951430023486804	0.935325297503612	0.880535077175204	0.590122946127675	0.621110219656308	0.610290697880609	0.678821617192053
CA-17764-2655-2756-3095-5111[INC][1/1][UPT]	17764//Mtf1	1	1	0.957666321913715	1	0.977493926554043	0.952008078563349	0.962210773932357	1
CA-17764-3095-3736-3798-5111[INC][2/58][UPT]	17764//Mtf1	0.0465813183793407	0.0654639056344811	0.0305256645826353	0.019726620164281	0.0121593545299947	0.0224709572479807	0.0206749291376577	0.011737469971903
CA-17765-3292-4786-4899-18151[INC][1/47][UPT]	17765//Mtf2	0.0557039827913445	0.0581860856988581	0.0960562479817592	0.088269639995433	0.0966801661722715	0.0637344115691942	0.0389162394830252	0.0615057746050493
CA-17765-3292-4786-4899-6488[INC][2/33][UPT]	17765//Mtf2	0.139299080779585	0.0883363100737716	0.134936976915053	0.176875186836617	0.104000462174842	0.121854944956374	0.0958321018928846	0.157195773711511
CA-17765-3292-10633-10781-18151[INC][7/47][UPT]	17765//Mtf2	0.6262859176741	0.508280594878089	0.363038553585251	0.346741664748178	0.404218374933249	0.309488661042388	0.195518283143009	0.351409182846435
CA-17765-3292-6488-6690-18151[INC][14/47][UPT]	17765//Mtf2	0.588763283629173	0.57927196372635	0.4482835545079	0.39660526007382	0.529702181203892	0.298242291429369	0.420802345790136	0.407318323390738
CA-17765-3292-6488-6690-10633[INC][3/8][UPT]	17765//Mtf2	0.777353973901696	0.813743732993199	0.727550168697891	0.72737699508639	0.808887331843837	0.630706975754371	0.867611546988202	0.746898902039871
CA-17765-3292-6488-6850-18151[INC][3/47][UPT]	17765//Mtf2	0.358428919351949	0.409223655191607	0.355904159568413	0.302713097828462	0.425967427291386	0.220872992003744	0.317068899351614	0.302688247270133
CA-17765-6690-10633-10781-18151[INC][4/14]	17765//Mtf2	0.551598769305764	0.507299677081409	0.558023053115631	0.593632538201476	0.55956898652797	0.625482134109083	0.403484038483195	0.555803798670031
CA-17765-36513-36980-37058-38139[INC][3/78]	17765//Mtf2	0.0389104384412585	0.0548649713278557	0.0932842637820419	0.0262566815479057	0.0629961550914506	0.0442332792940219	0.0548650029257799	0.0743318498464725
CA-17766-3034-3501-3552-5533[INC][13/7][UPT]	17766//Nudt1	0.942857142857143	0.957445921062478	0.912827934373084	0.916004370024185	0.899105285179195	0.97963601470143	0.874526987078853	0.869565217391304
CA-17771-4001-5207-5276-6234[INC][2/1][UPT]	17771//Mtl5								
CA-17772-25378-27085-27180-46484[INC][30/1]	17772//Mtm1	0.717740632846693	0.937182292261883	0.955625447677505	0.842535051795057	0.830305298464015	0.868187569171432	0.89100978818024	0.916017547027956
CA-17772-92008-93967-94060-94734[INC][9/2]	17772//Mtm1	0.929965128324932	0.895264883312725	0.974745854710518	0.826900495264075	0.901226037812357	0.953640945474594	0.919640505966935	0.955642257581698
CA-17773-3193-19344-19432-20987[INC][1/4][UPT][DNT]	17773//Mtnr1a								
CA-17775-13442-16559-16682-17680[INC][1/1]	17775//Laptm4a	0.987846490414844	0.992515364172673	0.990312821471259	0.990618543429815	0.995028793074814	0.994635338867665	0.989630450713851	0.995214540841915
CA-17775-13442-15697-15980-16389[INC][1/358]	17775//Laptm4a	0.00141432467449402	0.00299998232495855	0.00464532396911	0.00299002945965454	0.00255886013176326	0.00150072320678644	0.00362464569027293	0.00336050907584359
CA-17775-13442-16389-16466-16559[INC][305/1]	17775//Laptm4a	0.965082601271858	0.957449610943272	0.972822608423307	0.964058880232968	0.971435859416752	0.972644228977082	0.971954644765317	0.964766882419662
CA-17776-3448-31592-31740-36635[INC][8/1][UPT]	17776//Mast2	0.993711261834889	0.969866438797705	0.971414853968721	0.982844441875345	0.990688455930739	0.984860071880478	0.970843184110973	0.987610446491484
CA-17776-75581-98399-98448-114119[INC][1/23]	17776//Mast2	0.00154226535816932	0.00135025333992351	0.00839080757364443	0.00299624679039725	0.00263274357979196	0.00666949461391333	0.0153796743802119	0.0109819224553531
CA-17776-129762-133750-133771-136714[INC][8/9]	17776//Mast2	0.0210635339924299	0.00679464265233882	0.0567117499960808	0.275798985767526	0.744005515330068	0.778424275237035	0.754956793832468	0.812925490855326
CA-17776-153491-154165-154331-154791[INC][14/1]	17776//Mast2	0.98990627387894	0.945478970603072	0.975651051842991	0.987634446877556	0.987451370097734	0.993216160969675	0.978976701059069	0.979068262963093
CA-17827-7070-7152-7229-7676[INC][50/1]	17827//Mtx1	0.984468435897788	0.972536290204802	0.981498404822941	0.9696187747052	0.987032225622236	0.990865647067103	0.986888575524753	0.990060919873584
CA-17827-7304-7676-7831-7914[INC][1/1][UPT][DNT]	17827//Mtx1	0.994310820599228	0.989194256760167	0.997677712535966	0.996991100493733	0.992547327654511	0.999615796434209	0.99599253341254	0.997680806818378
CA-17840-3207-3545-3683-4448[INC][1/3][UPT]	17840//Mup1								
CA-17840-3207-3545-3679-4448[INC][1666/3][UPT]	17840//Mup1								
CA-17841@0-5232-5573-5675-5838[INC][378/1]	17841//Mup2								
CA-17841@1-85443-85784-85886-86049[INC][284/1]	17841//Mup2								
CA-17841@2-140973-141314-141416-141579[INC][371/1]	17841//Mup2								
CA-17846-3206-28592-28874-85227[INC][67/4][UPT][DNT]	17846//Commd1	0.978957701457201	0.982836156144549	0.983000879076714	0.982858741213872	0.991382953675432	0.987769620704086	0.990223860204783	0.996869790224598
CA-17846-3206-11289-11385-28592[INC][1/109][UPT]	17846//Commd1	0.00269914029107986	0.0013141891822127	0.00436627193333534	0.00237248935490836	0.00537265883303477	0.0103109912189656	0.0162069971604325	0.0172429786602755
CA-17847-16854-29544-29965-39616[INC][5/2]	17847//Usp34	0.935891344925577	0.923651815268941	0.920448053794386	0.843985506098542	0.94062698246811	0.94549167503294	0.943326553797463	0.955449587998239
CA-17847-29965-39425-39476-39616[INC][3/5]	17847//Usp34	0.977865990635825	0.964382154614575	0.965483210575328	0.952662194159156	0.978496957007473	0.976441110433649	0.987181682322982	0.972573603019764
CA-17847-115237-116145-116250-117203[INC][1/1]	17847//Usp34	0.972641371607183	0.971960230158736	0.982416057670983	0.981071391287188	0.980315862648952	0.986839305584391	0.985034387424604	0.976562405823672
CA-17847-183328-184314-184474-184689[INC][23/6][DNT]	17847//Usp34	0.978849200197585	0.977527568726056	0.960252920621157	0.956560563047376	0.984416708700879	0.987579716599905	0.981751784757293	0.985183206941082
CA-17855-3058-3346-3384-4082[INC][11/41][UPT]	17855//Mvk	0.129491573387266	0.142107864540359	0.33853759246698	0.360537632752568	0.415883634615738	0.440903737299077	0.388531265968564	0.443876982047275
CA-17855-5001-8935-9116-9400[INC][11/1]	17855//Mvk	0.964950744591214	0.960876290056502	0.990450540014022	0.966049377980605	0.961613901065061	0.953667790593949	0.929769602496813	0.961989206106037
CA-17855-5001-8971-9116-9400[INC][31/1]	17855//Mvk	0.975948170958073	0.973616769252548	0.993823786520708	0.977265726353599	0.975988654081621	0.972469240372267	0.956268160073358	0.972399041466671
CA-17855-14701-17589-17743-18737[INC][10/1][DNT]	17855//Mvk	0.969857907485854	0.985660078648625	0.990670662295249	0.981986141888152	0.994271848749215	0.987483244341326	0.995440225329971	0.99062506588913
CA-17857-3026-3136-3208-4960[INC][3/1][UPT]	17857//Mx1								
CA-17857-9685-10263-10418-10678[INC][6/2]	17857//Mx1								
CA-17857-10817-11683-11882-14355[INC][1/3]	17857//Mx1								
CA-17857-11882-13055-13134-14355[INC][2/1]	17857//Mx1								
CA-17863-17799-18659-19016-20892[INC][3/19]	17863//Myb			0.300034250825764	0.511585306596373		0.374175807838045	0.625972162000126	
CA-17864-30998-31451-31631-33197[INC][8/2][DNT]	17864//Mybl1	0.364499450284686	0.446712190860082	0.495157313967744	0.399147536873344	0.550645404048433	0.835996400026857	0.801286180394686	0.750722563259257
CA-17865-3214-7866-7960-9889[INC][51/1][UPT]	17865//Mybl2			0.96743018479318	0.989481936571888		0.990528523442521	1	0.967095802501155
CA-17865-10915-12645-12866-16521[INC][16/1]	17865//Mybl2		0.995782649766042	0.985371687468051	0.993224774464651		1	0.994968164996031	0.994799992223312
CA-17865-21280-22747-23170-24001[INC][12/1]	17865//Mybl2			0.992292870905588	0.97310872830298		0.993464052287582	1	0.981702996255519
CA-17865-24141-24284-24401-26152[INC][5/22]	17865//Mybl2			0.92			1		
CA-17869-3611-5166-5938-7005[INC][7/1][UPT][DNT]	17869//Myc	0.997678298537315	1	1	1	1	1	1	1
CA-17869-3611-5169-5938-7005[INC][3/1][UPT][DNT]	17869//Myc	0.997180386374149	1	1	1	1	1	1	1
CA-17876-26342-27813-27864-28142[INC][6/14]	17876//Myef2	0	0	0.0303030303030303	0.0526125975873052	0.010752688172043	0	0	0
CA-17876-28211-28585-28684-30540[INC][8/1]	17876//Myef2	1	1	1	1	1	1	1	1
